reviewId,rating,text,asin,user_id,helpful_vote,verified_purchase
0,5.0,work great. use a new one every month,B01N0TQ0OH,AGKHLEW2SOWHNMFQIJGBECAF7INQ,0,True
1,5.0,Little on the thin side,B07DD2DMXB,AHWWLSPCJMALVHDDVSUGICL6RUCA,0,True
2,5.0,"Quick delivery, fixed the issue!",B082W3Z9YK,AHZIJGKEWRTAEOZ673G5B3SNXEGQ,0,True
3,5.0,"I wasn't sure whether these were worth it or not, given the cost compared to the original branded filters.<br /><br />I can happily report that these are a great value and work every bit as good as the original. If you are on the fence worrying whether these are worth it- I can assure you they are.",B078W2BJY8,AFGUPTDFAWOHHL4LZDV27ERDNOYQ,0,True
4,5.0,Easy to install got the product expected to receive,B08C9LPCQV,AELFJFAXQERUSMTXJQ6SYFFRDWMA,0,True
5,5.0,After buying this ice machine just 15 months ago and using it 5 times per month it’s now leaking so bad I can’t use it anymore. The company has refused to replace it!,B08D6RFV6D,AEUH4EH6XHROLT7UZPUYU2YKTYMA,0,True
6,2.0,Not the best quality,B001TH7GZA,AHCV2CNCOCG6WECDROOUYPDZIFEQ,0,True
7,5.0,Part came quickly and fit my LG dryer.  Thanks!,B00AF7WZTM,AH6PLOGWYIVIWLJTY756BHNFD4YA,0,True
8,5.0,Always arrive in a fast manner.  Descriptions on line are accurate and helpful,B001H05AXY,AGCIVNDDRX3PXIUINEG4NCRGWCRA,0,True
9,2.0,The company responded very quickly. Refunded purchase price right away. No problems at all. The unit did not work. I tried ev,B085C6C7WH,AFUOYIZBU3MTBOLYKOJE5Z35MBDA,0,True
